Joint21 X:-0.489570, Y:-0.814809, Z:0.849898
Joint22 X:-0.507193, Y:-0.740541, Z:0.847575
Joint23 X:0.270494, Y:0.064858, Z:1.113750
Joint24 X:0.255326, Y:-0.011301, Z:1.128800
Joint0 X:-0.216171, Y:-0.730458, Z:1.111627
Joint1 X:-0.232020, Y:-0.486684, Z:1.184355
Joint2 X:-0.243305, Y:-0.249244, Z:1.239391
Joint3 X:-0.198284, Y:-0.111725, Z:1.290243
Joint4 X:-0.331941, Y:-0.330263, Z:1.136634
Joint5 X:-0.413384, Y:-0.500119, Z:1.010778
Joint6 X:-0.517458, Y:-0.714640, Z:0.861483
Joint7 X:-0.548380, Y:-0.777452, Z:0.821346
Joint8 X:-0.068414, Y:-0.353283, Z:1.301317
Joint9 X:0.111219, Y:-0.333789, Z:1.155280
Joint10 X:0.187203, Y:-0.092770, Z:1.135616
Joint11 X:0.187652, Y:-0.034051, Z:1.134938
Joint12 X:-0.327623, Y:-0.700688, Z:1.047835
Joint13 X:-0.275502, Y:-0.307848, Z:1.012147
Joint14 X:-0.148380, Y:-0.599479, Z:1.148368
Joint15 X:-0.113539, Y:-0.448559, Z:1.113358
Joint16 X:-0.093474, Y:-0.721517, Z:1.116438
Joint17 X:0.148103, Y:-0.660901, Z:0.721374
Joint18 X:0.375645, Y:-0.613461, Z:0.362589
Joint19 X:0.423844, Y:-0.550179, Z:0.252053
Joint20 X:-0.241159, Y:-0.307799, Z:1.228451
Joint21 X:-0.487630, Y:-0.815504, Z:0.850337
Joint22 X:-0.506346, Y:-0.740481, Z:0.847160
Joint23 X:0.182259, Y:0.035069, Z:1.142315
Joint24 X:0.228244, Y:-0.039293, Z:1.109965
Joint0 X:-0.215899, Y:-0.729459, Z:1.117491
Joint1 X:-0.231557, Y:-0.487916, Z:1.189278
Joint2 X:-0.242951, Y:-0.251428, Z:1.242512
Joint3 X:-0.201808, Y:-0.111595, Z:1.290477
Joint4 X:-0.331880, Y:-0.331795, Z:1.139190
Joint5 X:-0.415115, Y:-0.498619, Z:1.010070
Joint6 X:-0.521409, Y:-0.709357, Z:0.856604
Joint7 X:-0.552973, Y:-0.771083, Z:0.815264
Joint8 X:-0.062755, Y:-0.350772, Z:1.312378
Joint9 X:0.148678, Y:-0.342580, Z:1.224169
Joint10 X:0.192493, Y:-0.123495, Z:1.189220
Joint11 X:0.206334, Y:-0.017058, Z:1.173234
Joint12 X:-0.324619, Y:-0.700099, Z:1.049938
Joint13 X:-0.277930, Y:-0.306801, Z:1.011349
Joint14 X:-0.147548, Y:-0.594597, Z:1.152256
Joint15 X:-0.112663, Y:-0.443844, Z:1.116894
Joint16 X:-0.095692, Y:-0.720187, Z:1.126086
Joint17 X:0.150169, Y:-0.664498, Z:0.733096
Joint18 X:0.381613, Y:-0.621639, Z:0.376474
Joint19 X:0.430757, Y:-0.559070, Z:0.266036
Joint20 X:-0.240440, Y:-0.309963, Z:1.232107
Joint21 X:-0.492162, Y:-0.809162, Z:0.844278
Joint22 X:-0.508563, Y:-0.735548, Z:0.842040
Joint23 X:0.211761, Y:0.062054, Z:1.159540
Joint24 X:0.184911, Y:-0.022561, Z:1.135757
Joint0 X:-0.214561, Y:-0.728858, Z:1.114212
Joint1 X:-0.227653, Y:-0.489681, Z:1.192038
Joint2 X:-0.237498, Y:-0.256115, Z:1.252470
Joint3 X:-0.200800, Y:-0.111948, Z:1.293667
Joint4 X:-0.331391, Y:-0.333324, Z:1.143515
Joint5 X:-0.413884, Y:-0.497199, Z:1.009543
Joint6 X:-0.519221, Y:-0.704253, Z:0.849861
Joint7 X:-0.550509, Y:-0.764923, Z:0.806727
Joint8 X:-0.061593, Y:-0.355174, Z:1.310163
Joint9 X:0.148502, Y:-0.352169, Z:1.218176
Joint10 X:0.205998, Y:-0.138316, Z:1.176344
Joint11 X:0.237178, Y:-0.044906, Z:1.151725
Joint12 X:-0.325433, Y:-0.697563, Z:1.045258
Joint13 X:-0.276202, Y:-0.304248, Z:1.012554
Joint14 X:-0.142988, Y:-0.591463, Z:1.152358
Joint15 X:-0.108516, Y:-0.440710, Z:1.116787
Joint16 X:-0.092672, Y:-0.721381, Z:1.124049
Joint17 X:0.150048, Y:-0.662093, Z:0.729575
Joint18 X:0.378660, Y:-0.615892, Z:0.371462
Joint19 X:0.426178, Y:-0.550932, Z:0.260940
Joint20 X:-0.235589, Y:-0.313771, Z:1.240112
Joint21 X:-0.489675, Y:-0.803003, Z:0.835758
Joint22 X:-0.507518, Y:-0.729126, Z:0.833746
Joint23 X:0.268773, Y:0.005059, Z:1.114232
Joint24 X:0.194987, Y:-0.017342, Z:1.152635
